Supermarket,Category,Product Title,Product Price,Base Price,Per unit,Product URL
Woolworths,Freezer,McCain Pub Style Extra Crispy Chips 750g,4.2,5.6,1KG,https://www.woolworths.com.au/shop/productdetails/822845/mccain-pub-style-extra-crispy-chips
Woolworths,Freezer,Pampas Puff Pastry 6 Sheets 1kg,5.5,0.55,100G,https://www.woolworths.com.au/shop/productdetails/96492/pampas-puff-pastry-6-sheets
Woolworths,Freezer,Buonissimo Meat Lovers Pizza 460g,4.5,0.98,100G,https://www.woolworths.com.au/shop/productdetails/386263/buonissimo-meat-lovers-pizza
Woolworths,Freezer,Pampas Puff Pastry Reduced Fat 1kg,5.5,0.55,100G,https://www.woolworths.com.au/shop/productdetails/186550/pampas-puff-pastry-reduced-fat
Woolworths,Freezer,Buonissimo Margherita Pizza 400g,4.5,1.13,100G,https://www.woolworths.com.au/shop/productdetails/385394/buonissimo-margherita-pizza
Woolworths,Freezer,Woolworths Truffle Arancini 225g,7.0,3.11,100G,https://www.woolworths.com.au/shop/productdetails/136890/woolworths-truffle-arancini
Woolworths,Freezer,Fitness Outcomes Portuguese Chicken With Roasted Potato & Sweet Corn 350g,9.5,2.71,100G,https://www.woolworths.com.au/shop/productdetails/603551/fitness-outcomes-portuguese-chicken-with-roasted-potato-sweet-corn
Woolworths,Freezer,Woolworths Goats Cheese And Onion Arancini 10 Pack 250g,7.0,2.8,100G,https://www.woolworths.com.au/shop/productdetails/136888/woolworths-goats-cheese-and-onion-arancini-10-pack
Woolworths,Freezer,Fitness Outcomes Beef Rendang With Brown Rice & Green Beans 350g,9.5,2.71,100G,https://www.woolworths.com.au/shop/productdetails/597924/fitness-outcomes-beef-rendang-with-brown-rice-green-beans
Woolworths,Freezer,Birds Eye Air Baked Deep Sea Dory Crumbed Fish 380g,12.5,32.89,1KG,https://www.woolworths.com.au/shop/productdetails/953652/birds-eye-air-baked-deep-sea-dory-crumbed-fish
Woolworths,Freezer,Birds Eye Air Baked Southern Blue Whiting Crumbed Fish 890g,20.0,22.47,1KG,https://www.woolworths.com.au/shop/productdetails/950566/birds-eye-air-baked-southern-blue-whiting-crumbed-fish
Woolworths,Freezer,Haagen-Dazs Ice Cream Vanilla 457mL,9.0,1.97,100ML,https://www.woolworths.com.au/shop/productdetails/503673/haagen-dazs-ice-cream-vanilla-ice-cream
Woolworths,Freezer,Fropro Protein Pizza Peri Peri Chicken 325g,12.95,3.98,100G,https://www.woolworths.com.au/shop/productdetails/205712/fropro-protein-pizza-peri-peri-chicken
Woolworths,Freezer,Woolworths Party Pies 24 pack,9.0,0.8,100G,https://www.woolworths.com.au/shop/productdetails/621328/woolworths-party-pies
Woolworths,Freezer,Woolworths Australian Frozen Sweet Corn Cobs 1Kg,5.0,5.0,1KG,https://www.woolworths.com.au/shop/productdetails/374274/woolworths-australian-frozen-sweet-corn-cobs
Woolworths,Freezer,McCain Peas Baby 500g,3.9,7.8,1KG,https://www.woolworths.com.au/shop/productdetails/18574/mccain-peas-baby
Woolworths,Freezer,Peters Original Vanilla Ice Cream 2L,5.5,0.28,100ML,https://www.woolworths.com.au/shop/productdetails/40518/peters-original-vanilla-ice-cream-ice-cream
Woolworths,Freezer,Woolworths Corn Kernels 1kg,5.0,5.0,1KG,https://www.woolworths.com.au/shop/productdetails/768570/woolworths-corn-kernels
Woolworths,Freezer,McCain Superfries Shoestring 900g,4.3,4.78,1KG,https://www.woolworths.com.au/shop/productdetails/662937/mccain-superfries-shoestring
Woolworths,Freezer,Birds Eye Australian Grown Baby Green Beans 825g,5.7,6.91,1KG,https://www.woolworths.com.au/shop/productdetails/6006102/birds-eye-australian-grown-baby-green-beans
Woolworths,Freezer,Fropro Protein Burrito Chipotle Chicken 245g,8.5,3.47,100G,https://www.woolworths.com.au/shop/productdetails/221506/fropro-protein-burrito-chipotle-chicken
Woolworths,Freezer,Fropro Protein Burrito Moroccan Beef 245g,8.5,3.47,100G,https://www.woolworths.com.au/shop/productdetails/284917/fropro-protein-burrito-moroccan-beef
Woolworths,Freezer,Birds Eye Potato Gems Bite Size Hash Brown 900g,6.5,7.22,1KG,https://www.woolworths.com.au/shop/productdetails/180109/birds-eye-potato-gems-bite-size-hash-brown
Woolworths,Freezer,Umami Edamame Salad 200g,2.5,12.5,1KG,https://www.woolworths.com.au/shop/productdetails/658326/umami-edamame-salad
Woolworths,Freezer,Woolworths Cookies & Cream Ice Cream Sandwich 4 pack,3.8,0.86,100ML,https://www.woolworths.com.au/shop/productdetails/830212/woolworths-cookies-cream-ice-cream-sandwich
Woolworths,Freezer,McCain Frozen Peas 500g,3.3,6.6,1KG,https://www.woolworths.com.au/shop/productdetails/96206/mccain-frozen-peas
Woolworths,Freezer,Birds Eye Stir Fry Oriental 850g,5.5,6.47,1KG,https://www.woolworths.com.au/shop/productdetails/768622/birds-eye-stir-fry-oriental
Woolworths,Freezer,McCain Superfries Straight Cut 900g,4.3,4.78,1KG,https://www.woolworths.com.au/shop/productdetails/662933/mccain-superfries-straight-cut
Woolworths,Freezer,Birds Eye Golden Crunch Hash Browns 800g,5.5,6.88,1KG,https://www.woolworths.com.au/shop/productdetails/228797/birds-eye-golden-crunch-hash-browns
Woolworths,Freezer,Creative Gourmet Frozen Banana Chunks 500g,5.0,10.0,1KG,https://www.woolworths.com.au/shop/productdetails/532199/creative-gourmet-frozen-banana-chunks
Woolworths,Freezer,Blue Ribbon Frozen Dessert Classic Vanilla 2L,6.5,0.33,100ML,https://www.woolworths.com.au/shop/productdetails/40568/blue-ribbon-frozen-dessert-classic-vanilla-classic-vanilla-dessert-tub
Woolworths,Freezer,Birds Eye Golden Crunch Thin & Crispy Chips 900g,5.8,6.44,1KG,https://www.woolworths.com.au/shop/productdetails/180592/birds-eye-golden-crunch-thin-crispy-chips
Woolworths,Freezer,Woolworths Party Sausage Rolls 24 pack,9.0,1.0,100G,https://www.woolworths.com.au/shop/productdetails/621329/woolworths-party-sausage-rolls
Woolworths,Freezer,Macro Organic Frozen Mixed Berries 450g,9.0,2.0,100G,https://www.woolworths.com.au/shop/productdetails/815129/macro-organic-frozen-mixed-berries
Woolworths,Freezer,Woolworths Peas & Corn 500g,3.4,6.8,1KG,https://www.woolworths.com.au/shop/productdetails/768564/woolworths-peas-corn
Woolworths,Freezer,Marathon Dim Sims 1.5kg,10.5,0.7,100G,https://www.woolworths.com.au/shop/productdetails/48914/marathon-dim-sims-dim-sims
Woolworths,Freezer,Scotts Pies Meat 6 pack,6.0,0.67,100G,https://www.woolworths.com.au/shop/productdetails/95243/scotts-pies-meat
Woolworths,Freezer,Woolworths Potato Wedges 750g,4.5,6.0,1KG,https://www.woolworths.com.au/shop/productdetails/693777/woolworths-potato-wedges
Woolworths,Freezer,Woolworths Crumbed Chicken Breast Tenders 1kg,9.0,9.0,1KG,https://www.woolworths.com.au/shop/productdetails/132260/woolworths-crumbed-chicken-breast-tenders
Woolworths,Freezer,Woolworths Vegetable Cocktail Spring Rolls 60 Pack 1kg,7.0,0.7,100G,https://www.woolworths.com.au/shop/productdetails/695442/woolworths-vegetable-cocktail-spring-rolls-60-pack
Woolworths,Freezer,Fropro Protein Burrito Cheeseburger 245g,8.5,3.47,100G,https://www.woolworths.com.au/shop/productdetails/6030583/fropro-protein-burrito-cheeseburger
Woolworths,Freezer,Fropro Protein Burrito Buffalo Mac & Cheese 245g,8.5,3.47,100G,https://www.woolworths.com.au/shop/productdetails/6030047/fropro-protein-burrito-buffalo-mac-cheese
Woolworths,Freezer,Steggles Chicken Nuggets Tempura 1kg,11.0,11.0,1KG,https://www.woolworths.com.au/shop/productdetails/385359/steggles-chicken-nuggets-tempura
Woolworths,Freezer,Oob Organic Frozen Mixed Berries 450g,10.5,23.33,1KG,https://www.woolworths.com.au/shop/productdetails/6024918/oob-organic-frozen-mixed-berries
Woolworths,Freezer,McCain Corn Kernels 500g,4.0,8.0,1KG,https://www.woolworths.com.au/shop/productdetails/90838/mccain-corn-kernels
Woolworths,Freezer,Essentials Crumbed Chicken Nuggets 500g,3.25,6.5,1KG,https://www.woolworths.com.au/shop/productdetails/97997/essentials-crumbed-chicken-nuggets
Woolworths,Freezer,Woolworths Butter Chicken & Rice 375g,4.0,1.07,100G,https://www.woolworths.com.au/shop/productdetails/694859/woolworths-butter-chicken-rice-null
Woolworths,Freezer,Birds Eye Oven Bake Fish Original Crumb 425g,12.0,28.24,1KG,https://www.woolworths.com.au/shop/productdetails/45916/birds-eye-oven-bake-fish-original-crumb
Woolworths,Freezer,McCain Pizza Meatlovers BBQ 500g,6.8,1.36,100G,https://www.woolworths.com.au/shop/productdetails/252640/mccain-pizza-meatlovers-bbq
Woolworths,Freezer,Ingham's Frozen Chicken Breast Tenders Original 400g,5.5,13.75,1KG,https://www.woolworths.com.au/shop/productdetails/38728/ingham-s-frozen-chicken-breast-tenders-original
Woolworths,Freezer,Four'N Twenty Pies Meat 4 pack,9.5,1.36,100G,https://www.woolworths.com.au/shop/productdetails/24940/four-n-twenty-pies-meat
Woolworths,Freezer,Ingham's Chicken Tenders Original 1kg,13.0,13.0,1KG,https://www.woolworths.com.au/shop/productdetails/227255/ingham-s-chicken-tenders-original
Woolworths,Freezer,Woolworths Cauliflower Florets 500g,4.0,8.0,1KG,https://www.woolworths.com.au/shop/productdetails/768560/woolworths-cauliflower-florets
Woolworths,Freezer,Woolworths Crumbed Dino Chicken Nuggets 1kg,9.0,9.0,1KG,https://www.woolworths.com.au/shop/productdetails/887519/woolworths-crumbed-dino-chicken-nuggets
Woolworths,Freezer,Oob Organic Frozen Blueberries 450g,10.5,23.33,1KG,https://www.woolworths.com.au/shop/productdetails/931859/oob-organic-frozen-blueberries
Woolworths,Freezer,Woolworths Ice Cream Cones Boysenberry 4 pack,3.7,0.78,100ML,https://www.woolworths.com.au/shop/productdetails/792235/woolworths-ice-cream-cones-boysenberry
Woolworths,Freezer,Creative Gourmet Frozen Mango Chunks 500g,5.35,10.7,1KG,https://www.woolworths.com.au/shop/productdetails/949/creative-gourmet-frozen-mango-chunks
Woolworths,Freezer,Woolworths Ice Cream Cones Vanilla 4 pack,3.7,0.78,100ML,https://www.woolworths.com.au/shop/productdetails/792233/woolworths-ice-cream-cones-vanilla
Woolworths,Freezer,Ingham's Tempura Style Nuggets 1kg,13.0,13.0,1KG,https://www.woolworths.com.au/shop/productdetails/227138/ingham-s-tempura-style-nuggets
Woolworths,Freezer,Essentials Straight Cut Chips 1kg,3.8,3.8,1KG,https://www.woolworths.com.au/shop/productdetails/640776/essentials-straight-cut-chips
Woolworths,Freezer,Woolworths Beef Lasagne 375g,4.0,1.07,100G,https://www.woolworths.com.au/shop/productdetails/388386/woolworths-beef-lasagne
Woolworths,Freezer,Birds Eye Steam Fresh Broccoli Carrots & Corn 750g,5.5,7.33,1KG,https://www.woolworths.com.au/shop/productdetails/322796/birds-eye-steam-fresh-broccoli-carrots-corn
Woolworths,Freezer,Woolworths Chicken Satay With Rice 375g,4.0,1.07,100G,https://www.woolworths.com.au/shop/productdetails/389227/woolworths-chicken-satay-with-rice
Woolworths,Freezer,Herbert Adams Pies King Island Beef 2 pack,10.0,2.38,100G,https://www.woolworths.com.au/shop/productdetails/248429/herbert-adams-pies-king-island-beef
Woolworths,Freezer,Marathon Spring Rolls 660g,6.7,1.02,100G,https://www.woolworths.com.au/shop/productdetails/387085/marathon-spring-rolls
Woolworths,Freezer,Marathon Puffy Dogs 600g,9.0,1.5,100G,https://www.woolworths.com.au/shop/productdetails/215516/marathon-puffy-dogs
Woolworths,Freezer,Birds Eye Air Baked Barramundi Crumbed Fish 250g,12.5,50.0,1KG,https://www.woolworths.com.au/shop/productdetails/948000/birds-eye-air-baked-barramundi-crumbed-fish
Woolworths,Freezer,Steggles Chicken Fingers Crumbed 1kg,11.0,11.0,1KG,https://www.woolworths.com.au/shop/productdetails/508730/steggles-chicken-fingers-crumbed
Woolworths,Freezer,Borg's Triangles Spinach & Ricotta 360g,4.0,1.11,100G,https://www.woolworths.com.au/shop/productdetails/177218/borg-s-triangles-spinach-ricotta-triangles-spinach-ricotta
Woolworths,Freezer,Birds Eye Steam Fresh Carrot Cauliflower & Broccoli 750g,5.5,7.33,1KG,https://www.woolworths.com.au/shop/productdetails/180752/birds-eye-steam-fresh-carrot-cauliflower-broccoli
Woolworths,Freezer,McCain Beer Batter Steakhouse Chips 750g,5.8,7.73,1KG,https://www.woolworths.com.au/shop/productdetails/249351/mccain-beer-batter-steakhouse-chips
Woolworths,Freezer,Woolworths Chicken Breast Sweet Chilli Tenders 1kg,9.0,9.0,1KG,https://www.woolworths.com.au/shop/productdetails/179958/woolworths-chicken-breast-sweet-chilli-tenders
Woolworths,Freezer,Bulla Creamy Classics Ice Cream Vanilla 2l,5.5,0.28,100ML,https://www.woolworths.com.au/shop/productdetails/191043/bulla-creamy-classics-ice-cream-vanilla
Woolworths,Freezer,Birds Eye Deli French Fries Garlic Herb & Lemon 600g,6.0,10.0,1KG,https://www.woolworths.com.au/shop/productdetails/586842/birds-eye-deli-french-fries-garlic-herb-lemon
Woolworths,Freezer,Haagen-Dazs Ice Cream Salted Caramel 457mL,9.0,1.97,100ML,https://www.woolworths.com.au/shop/productdetails/505069/haagen-dazs-ice-cream-salted-caramel
Woolworths,Freezer,Fropro Protein Pizza Slices BBQ Chicken 2 pack,12.95,3.6,100G,https://www.woolworths.com.au/shop/productdetails/917923/fropro-protein-pizza-slices-bbq-chicken
Woolworths,Freezer,Birds Eye Australian Grown Garden Peas 825g,4.9,5.94,1KG,https://www.woolworths.com.au/shop/productdetails/6005985/birds-eye-australian-grown-garden-peas
Woolworths,Freezer,Ingham's Chicken Nuggets Original 1kg,13.0,13.0,1KG,https://www.woolworths.com.au/shop/productdetails/227176/ingham-s-chicken-nuggets-original
Woolworths,Freezer,Woolworths Spaghetti Bolognese Frozen Meal 375g,4.0,1.07,100G,https://www.woolworths.com.au/shop/productdetails/70787/woolworths-spaghetti-bolognese-frozen-meal
Woolworths,Freezer,Woolworths Party Pack Party Pies & Sausage Rolls 30 pack,13.0,1.04,100G,https://www.woolworths.com.au/shop/productdetails/622130/woolworths-party-pack-party-pies-sausage-rolls
Woolworths,Freezer,Birds Eye Stir Fry Mix Chinese 850g,5.5,6.47,1KG,https://www.woolworths.com.au/shop/productdetails/705694/birds-eye-stir-fry-mix-chinese
Woolworths,Freezer,Woolworths Brussels Sprouts 500g,2.5,5.0,1KG,https://www.woolworths.com.au/shop/productdetails/768583/woolworths-brussels-sprouts
Woolworths,Freezer,Woolworths Ice Cream Cones Choc Mint 4 pack,3.7,0.78,100ML,https://www.woolworths.com.au/shop/productdetails/792236/woolworths-ice-cream-cones-choc-mint
Woolworths,Freezer,McCain Pizza Slice Snacks Cheese & Bacon 2 Pack,9.0,1.5,100G,https://www.woolworths.com.au/shop/productdetails/112352/mccain-pizza-slice-snacks-cheese-bacon
Woolworths,Freezer,Peters Drumstick Minis Ice Cream Vanilla 6 pack,9.5,1.94,100ML,https://www.woolworths.com.au/shop/productdetails/259674/peters-drumstick-minis-ice-cream-vanilla
Woolworths,Freezer,Birds Eye Steam Fresh Peas Beans Broccoli Corn Mix 750g,5.5,7.33,1KG,https://www.woolworths.com.au/shop/productdetails/782977/birds-eye-steam-fresh-peas-beans-broccoli-corn-mix
Woolworths,Freezer,McCain Superfries Crinkle Cut 900g,4.3,4.78,1KG,https://www.woolworths.com.au/shop/productdetails/662935/mccain-superfries-crinkle-cut
Woolworths,Freezer,Ingham's Sweet Chilli Chicken Tenders 1kg,13.0,13.0,1KG,https://www.woolworths.com.au/shop/productdetails/227382/ingham-s-sweet-chilli-chicken-tenders
Woolworths,Freezer,Essentials Crinkle Cut Chips 1kg,3.8,3.8,1KG,https://www.woolworths.com.au/shop/productdetails/640775/essentials-crinkle-cut-chips
Woolworths,Freezer,Birds Eye Fish Fingers Original Crumb 1kg,11.5,11.5,1KG,https://www.woolworths.com.au/shop/productdetails/96336/birds-eye-fish-fingers-original-crumb
Woolworths,Freezer,McCain Pizza Cheese & Bacon 500g,6.8,1.36,100G,https://www.woolworths.com.au/shop/productdetails/93831/mccain-pizza-cheese-bacon
Woolworths,Freezer,Connoisseur Ice Cream Classic Vanilla Tub 1l,12.0,1.2,100ML,https://www.woolworths.com.au/shop/productdetails/96190/connoisseur-ice-cream-classic-vanilla-tub
Woolworths,Freezer,McCain Pub Style Potato Wedges 750g,4.2,5.6,1KG,https://www.woolworths.com.au/shop/productdetails/53205/mccain-pub-style-potato-wedges
Woolworths,Freezer,McCain Beans Baby 500g,4.0,8.0,1KG,https://www.woolworths.com.au/shop/productdetails/22239/mccain-beans-baby
Woolworths,Freezer,Golden Gaytime Streets Ice Cream Sticks Original 400mL,6.5,1.63,100ML,https://www.woolworths.com.au/shop/productdetails/169430/golden-gaytime-streets-ice-cream-sticks-original
Woolworths,Freezer,Woolworths Shoestring Fries 900g,4.5,5.0,1KG,https://www.woolworths.com.au/shop/productdetails/503713/woolworths-shoestring-fries
Woolworths,Freezer,Nanna's Frozen Apple Snack Pies 4 pack,3.25,0.72,100G,https://www.woolworths.com.au/shop/productdetails/800706/nanna-s-frozen-apple-snack-pies-apple-pie
Woolworths,Freezer,Dr. Oetker Ristorante Pizza Pepperoni 310g,9.0,2.9,100G,https://www.woolworths.com.au/shop/productdetails/705420/dr-oetker-ristorante-pizza-pepperoni
Woolworths,Freezer,McCain Pizza Slice Snacks Ham & Pineapple 2 Pack,9.0,1.5,100G,https://www.woolworths.com.au/shop/productdetails/3496/mccain-pizza-slice-snacks-ham-pineapple
Woolworths,Freezer,Macro Organic Frozen Raspberries 450g,9.0,2.0,100G,https://www.woolworths.com.au/shop/productdetails/815127/macro-organic-frozen-raspberries
Woolworths,Freezer,Peters Original Vanilla 4l,10.9,0.27,100ML,https://www.woolworths.com.au/shop/productdetails/34673/peters-original-vanilla
Woolworths,Freezer,Woolworths Snack Apple Pies 4 pack,3.8,0.84,100G,https://www.woolworths.com.au/shop/productdetails/64179/woolworths-snack-apple-pies
Woolworths,Freezer,Macro Organic Spinach Leaf Portions 450g,5.0,11.11,1KG,https://www.woolworths.com.au/shop/productdetails/817500/macro-organic-spinach-leaf-portions
Woolworths,Freezer,McCain Superfries Steak Cut 900g,4.3,4.78,1KG,https://www.woolworths.com.au/shop/productdetails/662932/mccain-superfries-steak-cut
Woolworths,Freezer,Ingham's Frozen Chicken Breast Tenders Sweet Chilli 400g,5.5,13.75,1KG,https://www.woolworths.com.au/shop/productdetails/229446/ingham-s-frozen-chicken-breast-tenders-sweet-chilli
Woolworths,Freezer,Nanna's Salted Caramel Snack Pies 4 pack,3.25,0.72,100G,https://www.woolworths.com.au/shop/productdetails/912760/nanna-s-salted-caramel-snack-pies
Woolworths,Freezer,Pampas Puff Pastry 10 Sheets 1.6kg,8.5,0.53,100G,https://www.woolworths.com.au/shop/productdetails/83512/pampas-puff-pastry-10-sheets
Woolworths,Freezer,Hong Kong Dim Sim Kitchen Pork & Chive Dumplings 300g,4.25,1.42,100G,https://www.woolworths.com.au/shop/productdetails/162544/hong-kong-dim-sim-kitchen-pork-chive-dumplings
Woolworths,Freezer,Woolworths Julienne Carrots 500g,2.5,5.0,1KG,https://www.woolworths.com.au/shop/productdetails/768562/woolworths-julienne-carrots
Woolworths,Freezer,McCain Straight Sweet Potato Chips 750g,7.7,10.27,1KG,https://www.woolworths.com.au/shop/productdetails/854298/mccain-straight-sweet-potato-chips
Woolworths,Freezer,McCain Tuna Mornay Frozen Meal 400g,4.5,1.13,100G,https://www.woolworths.com.au/shop/productdetails/89994/mccain-tuna-mornay-frozen-meal
Woolworths,Freezer,McCain Rustica Thin & Crispy Australian Angus Beef Pizza 370g,11.0,2.97,100G,https://www.woolworths.com.au/shop/productdetails/315505/mccain-rustica-thin-crispy-australian-angus-beef-pizza
Woolworths,Freezer,Patties Party Pies Frozen 12 pack,6.65,1.19,100G,https://www.woolworths.com.au/shop/productdetails/77888/patties-party-pies-frozen
Woolworths,Freezer,Just Caught Peeled & Deveined Raw Prawns 1kg,27.0,27.0,1KG,https://www.woolworths.com.au/shop/productdetails/666563/just-caught-peeled-deveined-raw-prawns
Woolworths,Freezer,Four'N Twenty Traveller Microwavable Classic Beef Pie each,4.3,2.69,100G,https://www.woolworths.com.au/shop/productdetails/392359/four-n-twenty-traveller-microwavable-classic-beef-pie
Woolworths,Freezer,Bulla Mini Frozen Yoghurt Assorted Flavours 14 pack,4.5,0.89,100G,https://www.woolworths.com.au/shop/productdetails/279664/bulla-mini-frozen-yoghurt-assorted-flavours
Woolworths,Freezer,Woolworths Frozen Meat Pies 4 pack,5.5,0.79,100G,https://www.woolworths.com.au/shop/productdetails/779251/woolworths-frozen-meat-pies
Woolworths,Freezer,McCain Peas Baby 1kg,6.6,6.6,1KG,https://www.woolworths.com.au/shop/productdetails/93371/mccain-peas-baby
Woolworths,Freezer,Steggles Chicken Breast Tenders Crumbed 1kg,11.0,11.0,1KG,https://www.woolworths.com.au/shop/productdetails/1221/steggles-chicken-breast-tenders-crumbed
Woolworths,Freezer,Woolworths Frozen Mango 500g,6.2,1.24,100G,https://www.woolworths.com.au/shop/productdetails/777911/woolworths-frozen-mango
Woolworths,Freezer,Magnum Mini Classic Ice Cream Sticks 6 pack,12.0,3.33,100ML,https://www.woolworths.com.au/shop/productdetails/153676/magnum-mini-classic-ice-cream-sticks
Woolworths,Freezer,McCain Peas 1kg,4.8,4.8,1KG,https://www.woolworths.com.au/shop/productdetails/96215/mccain-peas
Woolworths,Freezer,McCain Fettuccine Carbonara Frozen Meal 375g,4.5,1.2,100G,https://www.woolworths.com.au/shop/productdetails/22183/mccain-fettuccine-carbonara-frozen-meal
Woolworths,Freezer,Just Caught Raw Prawn Meat 300g,10.0,33.33,1KG,https://www.woolworths.com.au/shop/productdetails/62050/just-caught-raw-prawn-meat
Woolworths,Freezer,Annabel Karmel Little Meals Bolognese Pasta Bake 200g,4.3,2.15,100G,https://www.woolworths.com.au/shop/productdetails/544364/annabel-karmel-little-meals-bolognese-pasta-bake
Woolworths,Freezer,Birds Eye Deli New Zealand Whiting Fillets Light Batter 250g,10.0,40.0,1KG,https://www.woolworths.com.au/shop/productdetails/691284/birds-eye-deli-new-zealand-whiting-fillets-light-batter
