Supermarket,Category,Product Title,Product Price,$ per kg/L,$ per piece,Base Price,Per unit,Product URL,Product Sale
Woolworths,Freezer,Your Spud Co Hash Browns 1kg,4.50,4.50,,4.5,1KG,https://www.woolworths.com.au/shop/productdetails/901499/your-spud-co-hash-browns,
Woolworths,Freezer,Woolworths Cookies & Cream Ice Cream Sandwich 4 pack,3.80,8.60,,0.86,100ML,https://www.woolworths.com.au/shop/productdetails/830212/woolworths-cookies-cream-ice-cream-sandwich,
Woolworths,Freezer,Birds Eye Potato Gems Bite Size Hash Brown 900g,6.80,7.56,,7.56,1KG,https://www.woolworths.com.au/shop/productdetails/180109/birds-eye-potato-gems-bite-size-hash-brown,
Woolworths,Freezer,McCain Hash Browns Shredded 750g,5.80,7.73,,7.73,1KG,https://www.woolworths.com.au/shop/productdetails/98299/mccain-hash-browns-shredded,
Woolworths,Freezer,Birds Eye Golden Crunch Hash Browns 800g,5.70,7.13,,7.13,1KG,https://www.woolworths.com.au/shop/productdetails/228797/birds-eye-golden-crunch-hash-browns,
Woolworths,Freezer,Dr. Oetker Ristorante Pizza Pepperoni 310g,9.50,30.60,,3.06,100G,https://www.woolworths.com.au/shop/productdetails/705420/dr-oetker-ristorante-pizza-pepperoni,
Woolworths,Freezer,Fropro Protein Pizza Slices BBQ Chicken 2 pack,12.95,36.00,,3.6,100G,https://www.woolworths.com.au/shop/productdetails/917923/fropro-protein-pizza-slices-bbq-chicken,
Woolworths,Freezer,Potato Utopia Potato Gratins Parmesan & Black Pepper 400g,7.50,18.75,,18.75,1KG,https://www.woolworths.com.au/shop/productdetails/6052819/potato-utopia-potato-gratins-parmesan-black-pepper,
Woolworths,Freezer,Marathon Chicken Dim Sims 1.2kg,10.50,8.80,,0.88,100G,https://www.woolworths.com.au/shop/productdetails/973292/marathon-chicken-dim-sims,
Woolworths,Freezer,Woolworths Steakhouse Chips 900g,3.60,4.00,,4.0,1KG,https://www.woolworths.com.au/shop/productdetails/502581/woolworths-steakhouse-chips,
Woolworths,Freezer,Woolworths Broccoli & Cauliflower 500g,4.00,8.00,,8.0,1KG,https://www.woolworths.com.au/shop/productdetails/768561/woolworths-broccoli-cauliflower,
Woolworths,Freezer,Bell Farms Frozen Mash Potato 1kg,5.00,5.00,,5.0,1KG,https://www.woolworths.com.au/shop/productdetails/429267/bell-farms-frozen-mash-potato,
Woolworths,Freezer,Macro Organic Frozen Blueberries 450g,9.30,20.67,,20.67,1KG,https://www.woolworths.com.au/shop/productdetails/815126/macro-organic-frozen-blueberries,
Woolworths,Freezer,Creative Gourmet Frozen Banana Chunks 500g,5.00,10.00,,10.0,1KG,https://www.woolworths.com.au/shop/productdetails/532199/creative-gourmet-frozen-banana-chunks,
Woolworths,Freezer,Ingham's Frozen Chicken Breast Tenders Original 400g,5.50,13.75,,13.75,1KG,https://www.woolworths.com.au/shop/productdetails/38728/ingham-s-frozen-chicken-breast-tenders-original,
Woolworths,Freezer,Potato Utopia Potato Gratins Mozzarella & Hot Honey 400g,7.50,18.75,,18.75,1KG,https://www.woolworths.com.au/shop/productdetails/6052818/potato-utopia-potato-gratins-mozzarella-hot-honey,
Woolworths,Freezer,Haagen-Dazs Ice Cream Belgian Chocolate 457mL,10.00,21.90,,2.19,100ML,https://www.woolworths.com.au/shop/productdetails/505061/haagen-dazs-ice-cream-belgian-chocolate,*ON SALE* Save $4.00
Woolworths,Freezer,Haagen-Dazs Ice Cream Salted Caramel 457mL,10.00,21.90,,2.19,100ML,https://www.woolworths.com.au/shop/productdetails/505069/haagen-dazs-ice-cream-salted-caramel,*ON SALE* Save $4.00
Woolworths,Freezer,Harvest Pantry Protein Smoothie Green Glow 180g,7.50,41.67,,41.67,1KG,https://www.woolworths.com.au/shop/productdetails/6073342/harvest-pantry-protein-smoothie-green-glow,
Woolworths,Freezer,Peters Original Vanilla Ice Cream 2L,5.95,3.00,,0.3,100ML,https://www.woolworths.com.au/shop/productdetails/40518/peters-original-vanilla-ice-cream-ice-cream,
Woolworths,Freezer,Patties Party Pack Pies & Sausage Rolls 1.25kg,18.00,14.40,,1.44,100G,https://www.woolworths.com.au/shop/productdetails/55613/patties-party-pack-pies-sausage-rolls,
Woolworths,Freezer,Four'N Twenty Pies Meat 4 pack,9.50,13.60,,1.36,100G,https://www.woolworths.com.au/shop/productdetails/24940/four-n-twenty-pies-meat,
Woolworths,Freezer,Woolworths Potato Wedges 750g,3.50,4.67,,4.67,1KG,https://www.woolworths.com.au/shop/productdetails/693777/woolworths-potato-wedges,
Woolworths,Freezer,Woolworths Frozen Sliced Beans 500g,2.80,5.60,,5.6,1KG,https://www.woolworths.com.au/shop/productdetails/768558/woolworths-frozen-sliced-beans,
Woolworths,Freezer,Your Spud Co Potato Tots 1kg,4.50,4.50,,4.5,1KG,https://www.woolworths.com.au/shop/productdetails/901497/your-spud-co-potato-tots,
Woolworths,Freezer,Macro Organic Frozen Mixed Berries 450g,9.30,20.67,,20.67,1KG,https://www.woolworths.com.au/shop/productdetails/815129/macro-organic-frozen-mixed-berries,
Woolworths,Freezer,Woolworths Australian Frozen Sweet Corn Cobs 1kg,5.00,5.00,,5.0,1KG,https://www.woolworths.com.au/shop/productdetails/374274/woolworths-australian-frozen-sweet-corn-cobs,
Woolworths,Freezer,Woolworths Peas & Corn 500g,3.40,6.80,,6.8,1KG,https://www.woolworths.com.au/shop/productdetails/768564/woolworths-peas-corn,
Woolworths,Freezer,Birds Eye Stir Fry Oriental 850g,5.50,6.47,,6.47,1KG,https://www.woolworths.com.au/shop/productdetails/768622/birds-eye-stir-fry-oriental,
Woolworths,Freezer,Woolworths Party Pies 24 pack,9.90,8.80,,0.88,100G,https://www.woolworths.com.au/shop/productdetails/621328/woolworths-party-pies,
Woolworths,Freezer,Steggles Chicken Nuggets Tempura 1kg,13.50,13.50,,13.5,1KG,https://www.woolworths.com.au/shop/productdetails/385359/steggles-chicken-nuggets-tempura,
Woolworths,Freezer,Steggles Chicken Dino Snacks Tempura 1kg,13.50,13.50,,13.5,1KG,https://www.woolworths.com.au/shop/productdetails/383909/steggles-chicken-dino-snacks-tempura,
Woolworths,Freezer,Woolworths Crumbed Chicken Breast Tenders 1kg,9.00,9.00,,9.0,1KG,https://www.woolworths.com.au/shop/productdetails/132260/woolworths-crumbed-chicken-breast-tenders,
Woolworths,Freezer,Birds Eye Stir Fry Mix Chinese 850g,5.50,6.47,,6.47,1KG,https://www.woolworths.com.au/shop/productdetails/705694/birds-eye-stir-fry-mix-chinese,
Woolworths,Freezer,McCain Frozen Peas 500g,3.70,7.40,,7.4,1KG,https://www.woolworths.com.au/shop/productdetails/96206/mccain-frozen-peas,
Woolworths,Freezer,Essentials Crumbed Chicken Nuggets 500g,3.25,6.50,,6.5,1KG,https://www.woolworths.com.au/shop/productdetails/97997/essentials-crumbed-chicken-nuggets,
Woolworths,Freezer,Woolworths Shoestring Fries 900g,3.60,4.00,,4.0,1KG,https://www.woolworths.com.au/shop/productdetails/503713/woolworths-shoestring-fries,
Woolworths,Freezer,Woolworths Butter Chicken & Rice 375g,4.20,11.20,,1.12,100G,https://www.woolworths.com.au/shop/productdetails/694859/woolworths-butter-chicken-rice-null,
Woolworths,Freezer,Woolworths Beef Lasagne 375g,4.20,11.20,,1.12,100G,https://www.woolworths.com.au/shop/productdetails/388386/woolworths-beef-lasagne,
Woolworths,Freezer,Woolworths Chicken Satay With Rice 375g,4.20,11.20,,1.12,100G,https://www.woolworths.com.au/shop/productdetails/389227/woolworths-chicken-satay-with-rice,
Woolworths,Freezer,Woolworths Spaghetti Bolognese Frozen Meal 375g,4.20,11.20,,1.12,100G,https://www.woolworths.com.au/shop/productdetails/70787/woolworths-spaghetti-bolognese-frozen-meal,
Woolworths,Freezer,Woolworths Sweet Potato Cottage Pie 375g,4.20,11.20,,1.12,100G,https://www.woolworths.com.au/shop/productdetails/388387/woolworths-sweet-potato-cottage-pie,
Woolworths,Freezer,Woolworths Chicken Korma With Rice 375g,4.20,11.20,,1.12,100G,https://www.woolworths.com.au/shop/productdetails/389671/woolworths-chicken-korma-with-rice,
Woolworths,Freezer,On The Menu Beef Rissole Frozen Meal 320g,7.30,22.80,,2.28,100G,https://www.woolworths.com.au/shop/productdetails/56012/on-the-menu-beef-rissole-frozen-meal,
Woolworths,Freezer,Woolworths Chilli Con Carne With Brown Rice 375g,4.20,11.20,,1.12,100G,https://www.woolworths.com.au/shop/productdetails/389652/woolworths-chilli-con-carne-with-brown-rice,
Woolworths,Freezer,Haagen-Dazs Ice Cream Vanilla 457mL,10.00,21.90,,2.19,100ML,https://www.woolworths.com.au/shop/productdetails/503673/haagen-dazs-ice-cream-vanilla-ice-cream,*ON SALE* Save $4.00
Woolworths,Freezer,Authentic Asia Prawn Wonton Tom Kha Soup 302g,4.50,14.90,,1.49,100G,https://www.woolworths.com.au/shop/productdetails/6074247/authentic-asia-prawn-wonton-tom-kha-soup,*ON SALE* Save $2.50
Woolworths,Freezer,Haagen-Dazs Ice Cream Strawberries & Cream 457mL,10.00,21.90,,2.19,100ML,https://www.woolworths.com.au/shop/productdetails/505074/haagen-dazs-ice-cream-strawberries-cream,*ON SALE* Save $4.00
Woolworths,Freezer,FroPro Protein Pizza Slices Cheeseburger 2 pack,12.95,36.00,,3.6,100G,https://www.woolworths.com.au/shop/productdetails/6035202/fropro-protein-pizza-slices-cheeseburger,
Woolworths,Freezer,Birds Eye Golden Crunch Thin & Crispy Chips 900g,4.80,5.33,,5.33,1KG,https://www.woolworths.com.au/shop/productdetails/180592/birds-eye-golden-crunch-thin-crispy-chips,*ON SALE* Save $1.20
Woolworths,Freezer,Scotts Pies Meat 6 pack,6.00,6.70,,0.67,100G,https://www.woolworths.com.au/shop/productdetails/95243/scotts-pies-meat,
Woolworths,Freezer,McCain Superfries Shoestring 900g,4.30,4.78,,4.78,1KG,https://www.woolworths.com.au/shop/productdetails/662937/mccain-superfries-shoestring,
Woolworths,Freezer,Bell Farms Sweet Potato Chips 750g,5.00,6.67,,6.67,1KG,https://www.woolworths.com.au/shop/productdetails/125189/bell-farms-sweet-potato-chips,
Woolworths,Freezer,Macro Organic Frozen Raspberries 450g,9.30,20.67,,20.67,1KG,https://www.woolworths.com.au/shop/productdetails/815127/macro-organic-frozen-raspberries,
Woolworths,Freezer,McCain Beer Batter Steakhouse Chips 750g,4.60,6.13,,6.13,1KG,https://www.woolworths.com.au/shop/productdetails/249351/mccain-beer-batter-steakhouse-chips,*ON SALE* Save $1.20
Woolworths,Freezer,bubbleme Sorbet Balls Grape 80g,7.00,87.50,,8.75,100G,https://www.woolworths.com.au/shop/productdetails/6046606/bubbleme-sorbet-balls-grape,
Woolworths,Freezer,Dr. Oetker Ristorante Frozen Pizza Speciale Pepperoni & Ham 345g,9.50,27.50,,2.75,100G,https://www.woolworths.com.au/shop/productdetails/6036025/dr-oetker-ristorante-frozen-pizza-speciale-pepperoni-ham,
Woolworths,Freezer,Dr. Oetker Ristorante Pizza Hawaii 355g,9.50,26.80,,2.68,100G,https://www.woolworths.com.au/shop/productdetails/705357/dr-oetker-ristorante-pizza-hawaii,
Woolworths,Freezer,Juicies Watermelon 10 pack,9.00,9.00,,0.9,100ML,https://www.woolworths.com.au/shop/productdetails/938984/juicies-watermelon,
Woolworths,Freezer,Bulla Creamy Classics Ice Cream Vanilla 2L,7.00,3.50,,0.35,100ML,https://www.woolworths.com.au/shop/productdetails/191043/bulla-creamy-classics-ice-cream-vanilla,
Woolworths,Freezer,Creative Gourmet Frozen Mango Chunks 500g,5.35,10.70,,10.7,1KG,https://www.woolworths.com.au/shop/productdetails/949/creative-gourmet-frozen-mango-chunks,
Woolworths,Freezer,Woolworths Vegetable Cocktail Spring Rolls 60 Pack 1kg,6.50,6.50,,0.65,100G,https://www.woolworths.com.au/shop/productdetails/695442/woolworths-vegetable-cocktail-spring-rolls-60-pack,
Woolworths,Freezer,McCain Superfries Straight Cut 900g,4.30,4.78,,4.78,1KG,https://www.woolworths.com.au/shop/productdetails/662933/mccain-superfries-straight-cut,
Woolworths,Freezer,Woolworths Frozen Strawberries 1kg,12.00,12.00,,12.0,1KG,https://www.woolworths.com.au/shop/productdetails/6010485/woolworths-frozen-strawberries,
Woolworths,Freezer,McCain Pub Style Extra Crispy Chips 750g,4.80,6.40,,6.4,1KG,https://www.woolworths.com.au/shop/productdetails/822845/mccain-pub-style-extra-crispy-chips,*ON SALE* Save $1.20
Woolworths,Freezer,Woolworths Party Sausage Rolls 24 pack,9.90,11.00,,1.1,100G,https://www.woolworths.com.au/shop/productdetails/621329/woolworths-party-sausage-rolls,
Woolworths,Freezer,Ingham's Crumbed Chicken Breast Nuggets 400g,5.50,13.75,,13.75,1KG,https://www.woolworths.com.au/shop/productdetails/262490/ingham-s-crumbed-chicken-breast-nuggets,
Woolworths,Freezer,Essentials Straight Cut Chips 1kg,3.15,3.15,,3.15,1KG,https://www.woolworths.com.au/shop/productdetails/640776/essentials-straight-cut-chips,
Woolworths,Freezer,Bell Farms Frozen Baby Peas 500g,2.20,4.40,,4.4,1KG,https://www.woolworths.com.au/shop/productdetails/99387/bell-farms-frozen-baby-peas,
Woolworths,Freezer,McCain Pizza Slice Snacks Cheese & Bacon 2 pack,9.80,16.30,,1.63,100G,https://www.woolworths.com.au/shop/productdetails/112352/mccain-pizza-slice-snacks-cheese-bacon,
Woolworths,Freezer,McCain Peas Baby 500g,4.50,9.00,,9.0,1KG,https://www.woolworths.com.au/shop/productdetails/18574/mccain-peas-baby,
Woolworths,Freezer,Ingham's Frozen Chicken Breast Tenders Sweet Chilli 400g,5.50,13.75,,13.75,1KG,https://www.woolworths.com.au/shop/productdetails/229446/ingham-s-frozen-chicken-breast-tenders-sweet-chilli,
Woolworths,Freezer,Pampas Puff Pastry 6 Sheets 1kg,5.50,5.50,,0.55,100G,https://www.woolworths.com.au/shop/productdetails/96492/pampas-puff-pastry-6-sheets,
Woolworths,Freezer,Ingham's Tempura Chicken Breast Nuggets 400g,5.50,13.75,,13.75,1KG,https://www.woolworths.com.au/shop/productdetails/339118/ingham-s-tempura-chicken-breast-nuggets,
Woolworths,Freezer,McCain Air Fryer Steak Cut 750g,5.50,7.33,,7.33,1KG,https://www.woolworths.com.au/shop/productdetails/6005700/mccain-air-fryer-steak-cut,
Woolworths,Freezer,Fropro Protein Pizza Pepperoni & Ham 325g,12.95,39.80,,3.98,100G,https://www.woolworths.com.au/shop/productdetails/205735/fropro-protein-pizza-pepperoni-ham,
Woolworths,Freezer,Dr. Oetker Ristorante Pizza Spinaci 390g,9.50,24.40,,2.44,100G,https://www.woolworths.com.au/shop/productdetails/728499/dr-oetker-ristorante-pizza-spinaci,
Woolworths,Freezer,Fropro Protein Pizza BBQ Meatlovers 325g,12.95,39.80,,3.98,100G,https://www.woolworths.com.au/shop/productdetails/385422/fropro-protein-pizza-bbq-meatlovers,
Woolworths,Freezer,Fropro Protein Pizza Peri Peri Chicken 325g,12.95,39.80,,3.98,100G,https://www.woolworths.com.au/shop/productdetails/205712/fropro-protein-pizza-peri-peri-chicken,
Woolworths,Freezer,Woolworths Ice Cream Cones Boysenberry 4 pack,3.70,7.80,,0.78,100ML,https://www.woolworths.com.au/shop/productdetails/792235/woolworths-ice-cream-cones-boysenberry,
Woolworths,Freezer,Connoisseur Ice Cream Classic Vanilla Tub 1L,13.00,13.00,,1.3,100ML,https://www.woolworths.com.au/shop/productdetails/96190/connoisseur-ice-cream-classic-vanilla-tub,
Woolworths,Freezer,Essentials Frozen Cut Green Beans 1kg,2.80,2.80,,2.8,1KG,https://www.woolworths.com.au/shop/productdetails/96844/essentials-frozen-cut-green-beans,
Woolworths,Freezer,McCain Pizza Meatlovers BBQ 500g,8.80,17.60,,1.76,100G,https://www.woolworths.com.au/shop/productdetails/252640/mccain-pizza-meatlovers-bbq,
Woolworths,Freezer,Juicies Tropical Frozen 10 pack,9.00,9.00,,0.9,100ML,https://www.woolworths.com.au/shop/productdetails/146149/juicies-tropical-frozen-dessert-sticks,
Woolworths,Freezer,GYMBOD Protein Dessert Sticks Choc Honeycomb 4 pack 360mL,12.50,34.70,,3.47,100ML,https://www.woolworths.com.au/shop/productdetails/6064813/gymbod-protein-dessert-sticks-choc-honeycomb,
Woolworths,Freezer,Authentic Asia Thai Prawn Wonton Kee Mao Noodles 283g,4.50,15.90,,1.59,100G,https://www.woolworths.com.au/shop/productdetails/6073986/authentic-asia-thai-prawn-wonton-kee-mao-noodles,*ON SALE* Save $2.50
Woolworths,Freezer,Haagen-Dazs Coffee Ice Cream 457mL,10.00,21.90,,2.19,100ML,https://www.woolworths.com.au/shop/productdetails/6012791/haagen-dazs-coffee-ice-cream,*ON SALE* Save $4.00
Woolworths,Freezer,Oob Organic Frozen Blueberries 450g,10.50,23.33,,23.33,1KG,https://www.woolworths.com.au/shop/productdetails/931859/oob-organic-frozen-blueberries,
Woolworths,Freezer,Just Caught Raw Prawns Tail Off Large 1kg,29.00,29.00,,29.0,1KG,https://www.woolworths.com.au/shop/productdetails/666563/just-caught-raw-prawns-tail-off-large,
Woolworths,Freezer,Woolworths Ice Cream Cones Vanilla 4 pack,3.70,7.80,,0.78,100ML,https://www.woolworths.com.au/shop/productdetails/792233/woolworths-ice-cream-cones-vanilla,
Woolworths,Freezer,Woolworths Chicken Breast Sweet Chilli Tenders 1kg,9.00,9.00,,9.0,1KG,https://www.woolworths.com.au/shop/productdetails/179958/woolworths-chicken-breast-sweet-chilli-tenders,
Woolworths,Freezer,Woolworths Snack Apple Pies 4 pack,3.80,8.40,,0.84,100G,https://www.woolworths.com.au/shop/productdetails/64179/woolworths-snack-apple-pies,
Woolworths,Freezer,Woolworths Corn Kernels 1kg,5.00,5.00,,5.0,1KG,https://www.woolworths.com.au/shop/productdetails/768570/woolworths-corn-kernels,
Woolworths,Freezer,Golden Gaytime Original Ice Cream Sticks 4 pack,11.00,27.50,,2.75,100ML,https://www.woolworths.com.au/shop/productdetails/169430/golden-gaytime-original-ice-cream-sticks-sticks,
Woolworths,Freezer,Woolworths Chocolate Coated Dessert Sticks 9 pack,3.50,5.40,,0.54,100ML,https://www.woolworths.com.au/shop/productdetails/921643/woolworths-chocolate-coated-dessert-sticks,
Woolworths,Freezer,Peters Original Vanilla 4L,10.90,2.70,,0.27,100ML,https://www.woolworths.com.au/shop/productdetails/34673/peters-original-vanilla,
Woolworths,Freezer,Peters Drumstick Minis Ice Cream Vanilla 6 pack,9.90,20.20,,2.02,100ML,https://www.woolworths.com.au/shop/productdetails/259674/peters-drumstick-minis-ice-cream-vanilla,
Woolworths,Freezer,Essentials French Fries 1kg,3.15,3.15,,3.15,1KG,https://www.woolworths.com.au/shop/productdetails/972913/essentials-french-fries,
